sat,u,entry_ts,exit_ts,entry_px,exit_px,sat_am_bp,gross_bp,fund_bp,mae_bp,mfe_bp
2026-06-20 00:00:00+00:00,META,2026-06-20 12:01:00+00:00,2026-06-21 21:01:00+00:00,576.4,575.61,-15.070937343011348,-13.705759888965607,0.0,-32.616238723108815,23.42123525329587
2026-06-20 00:00:00+00:00,SPY,2026-06-20 12:01:00+00:00,2026-06-21 21:01:00+00:00,747.97,745.28,-5.612047194644143,-35.96400925170884,0.0,-45.857454175970425,4.813027260450742
2026-06-27 00:00:00+00:00,AAPL,2026-06-27 12:01:00+00:00,2026-06-28 21:01:00+00:00,281.39,281.69,-48.802914029069115,10.661359678738602,0.0,-41.579302747075666,40.15778812324511
2026-06-27 00:00:00+00:00,NFLX,2026-06-27 12:01:00+00:00,2026-06-28 21:01:00+00:00,73.9,73.79,-5.409791723017809,-14.88497970229985,0.0,-28.416779431665873,33.82949932341006
2026-06-27 00:00:00+00:00,QQQ,2026-06-27 12:01:00+00:00,2026-06-28 21:01:00+00:00,707.83,711.45,-5.365640134987748,51.1422234152259,0.0,-31.080909257873437,64.70480200047923
2026-06-27 00:00:00+00:00,RDDT,2026-06-27 12:01:00+00:00,2026-06-28 21:01:00+00:00,166.05,167.48,-15.633455594972201,86.1186389641655,0.0,-37.33815115928962,115.62782294489482
2026-06-27 00:00:00+00:00,SPY,2026-06-27 12:01:00+00:00,2026-06-28 21:01:00+00:00,732.81,735.59,-1.2279983626695135,37.93616353488849,0.0,-10.64395955295283,41.75707209235657
2026-07-04 00:00:00+00:00,AAPL,2026-07-04 12:01:00+00:00,2026-07-05 21:01:00+00:00,308.34,308.42,-19.098177580683107,2.594538496465404,0.0,-37.94512551079876,16.54018291496584
2026-07-04 00:00:00+00:00,META,2026-07-04 12:01:00+00:00,2026-07-05 21:01:00+00:00,589.86,590.5,-5.591419712296375,10.850032211033867,0.0,-14.74926253687281,27.29461228088148
2026-07-11 00:00:00+00:00,AAPL,2026-07-11 12:01:00+00:00,2026-07-12 21:01:00+00:00,315.17,315.11,-5.391006532630138,-1.9037344924965893,0.0,-56.477456610718455,26.334993812862084
2026-07-11 00:00:00+00:00,RDDT,2026-07-11 12:01:00+00:00,2026-07-12 21:01:00+00:00,195.71,194.63,-10.718660677826453,-55.183690153799425,0.0,-63.870011752081844,35.25624648714975
2026-07-18 00:00:00+00:00,AAPL,2026-07-18 12:01:00+00:00,2026-07-19 21:01:00+00:00,333.18,333.61,-10.493808652893843,12.905936730895906,0.0,-27.312563779339214,45.320847589891414
2026-07-18 00:00:00+00:00,HOOD,2026-07-18 12:01:00+00:00,2026-07-19 21:01:00+00:00,99.67,99.32,-17.027243589743392,-35.11588241196017,0.0,-35.11588241196017,40.132437042239566
2026-07-18 00:00:00+00:00,META,2026-07-18 12:01:00+00:00,2026-07-19 21:01:00+00:00,636.96,638.91,-63.491568257334485,30.614167294649164,0.0,-21.037427781964713,104.87314745038833
2026-07-18 00:00:00+00:00,NFLX,2026-07-18 12:01:00+00:00,2026-07-19 21:01:00+00:00,69.08,69.14,-21.666907410082814,8.685581933989273,0.0,-7.2379849449910605,34.74232773595709
2026-07-18 00:00:00+00:00,RDDT,2026-07-18 12:01:00+00:00,2026-07-19 21:01:00+00:00,178.19,180.11,-85.1324282216781,107.75015432964885,0.0,-9.54037824793641,110.55614793198166
2026-07-25 00:00:00+00:00,AAPL,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,332.51,333.31,-25.497960163187727,24.059426784157623,0.0,-16.54085591410781,29.773540645394725
2026-07-25 00:00:00+00:00,COIN,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,157.41,160.89,-43.01347333797278,221.0787116447488,0.0,-0.6352836541512197,231.24325011117497
2026-07-25 00:00:00+00:00,HOOD,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,94.77,96.3,-3.1645569620253333,161.4434947768273,0.0,-22.15891104779932,188.87833702648572
2026-07-25 00:00:00+00:00,NFLX,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,70.09,70.53,-25.615483136472996,62.776430303894685,0.0,-5.706948209446283,116.9924382936216
2026-07-25 00:00:00+00:00,RDDT,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,168.61,169.13,-5.3349140486058655,30.840400925211675,0.0,-72.94940988079146,37.364331890159534
2026-07-25 00:00:00+00:00,TSLA,2026-07-25 12:01:00+00:00,2026-07-26 21:01:00+00:00,311.56,314.0,-4.491498235482672,78.31557324431859,0.0,-12.51765310052555,150.2118372063177
2026-08-01 00:00:00+00:00,HOOD,2026-08-01 12:01:00+00:00,2026-08-02 21:01:00+00:00,86.21,88.36,-12.743280815570301,249.39102192321093,0.0,-49.8782043846413,252.8708966477211
2026-08-01 00:00:00+00:00,NFLX,2026-08-01 12:01:00+00:00,2026-08-02 21:01:00+00:00,71.69,71.86,-16.710764517476882,23.71320965267154,0.0,-18.13363091086595,36.267261821734124
2026-08-01 00:00:00+00:00,RDDT,2026-08-01 12:01:00+00:00,2026-08-02 21:01:00+00:00,139.38,143.05,-46.418624580447656,263.30893958961263,0.0,-22.241354570239345,265.4613287415719
2026-08-08 00:00:00+00:00,AAPL,2026-08-08 12:01:00+00:00,2026-08-09 21:01:00+00:00,312.78,313.06,-22.966507177034636,8.951979026792234,0.0,-23.339088176992373,23.978515250335786
2026-08-08 00:00:00+00:00,COIN,2026-08-08 12:01:00+00:00,2026-08-09 21:01:00+00:00,153.91,155.27,-20.74823315826979,88.36332921837497,0.0,-7.796764342797857,164.38178156065186
2026-08-08 00:00:00+00:00,NFLX,2026-08-08 12:01:00+00:00,2026-08-09 21:01:00+00:00,74.26,74.15,-16.133369185263867,-14.81281982224636,0.0,-21.54591974145026,35.01211957985362
2026-08-08 00:00:00+00:00,QQQ,2026-08-08 12:01:00+00:00,2026-08-09 21:01:00+00:00,722.66,725.33,-11.196041300952642,36.94683530290899,0.0,-5.673484072731272,43.727340658126224
2026-08-08 00:00:00+00:00,SPY,2026-08-08 12:01:00+00:00,2026-08-09 21:01:00+00:00,773.55,775.42,-1.680281253231275,24.174261521556772,0.0,-10.859026565831487,32.318531445931775
2026-08-15 00:00:00+00:00,AAPL,2026-08-15 12:01:00+00:00,2026-08-16 21:01:00+00:00,306.01,305.87,-12.402493553966831,-4.575013888434842,0.0,-11.437534721085996,17.31969543478984
2026-08-15 00:00:00+00:00,COIN,2026-08-15 12:01:00+00:00,2026-08-16 21:01:00+00:00,148.99,149.76,-12.736291728113747,51.68132089401922,0.0,0.0,81.21350426202989
2026-08-15 00:00:00+00:00,RDDT,2026-08-15 12:01:00+00:00,2026-08-16 21:01:00+00:00,177.77,179.13,-40.33839430780395,76.50334702143047,0.0,-41.626821173427196,78.19092085278756
